name,state,lat,lon,date,maxtemp_f,mintemp_f,maxwind_mph,totalprecip_in,avghumidity,population
Atlanta,Georgia,33.749,-84.388,2025-07-07,92.8,76.8,8.9,0.0,67,520070
Atlanta,Georgia,33.749,-84.388,2025-07-08,93.9,80.3,6.0,0.0,57,520070
Atlanta,Georgia,33.749,-84.388,2025-07-09,92.0,78.8,9.6,0.0,68,520070
Atlanta,Georgia,33.749,-84.388,2025-07-10,86.4,75.7,10.7,0.58,71,520070
Atlanta,Georgia,33.749,-84.388,2025-07-11,88.5,74.9,11.9,0.16,71,520070
Atlanta,Georgia,33.749,-84.388,2025-07-12,90.0,76.8,9.8,0.1,67,520070
Atlanta,Georgia,33.749,-84.388,2025-07-13,96.7,77.4,10.7,0.0,66,520070
Atlanta,Georgia,33.749,-84.388,2025-07-14,94.3,80.9,10.7,0.0,58,520070
Atlanta,Georgia,33.749,-84.388,2025-07-15,93.8,81.3,12.5,0.44,66,520070
Atlanta,Georgia,33.749,-84.388,2025-07-16,91.3,76.2,10.5,2.77,77,520070
Atlanta,Georgia,33.749,-84.388,2025-07-17,93.0,77.4,13.4,0.0,70,520070
Atlanta,Georgia,33.749,-84.388,2025-07-18,92.6,76.9,10.1,0.0,66,520070
Atlanta,Georgia,33.749,-84.388,2025-07-19,95.2,79.8,13.2,0.0,60,520070
Atlanta,Georgia,33.749,-84.388,2025-07-20,94.9,78.7,10.7,0.0,62,520070
Atlanta,Georgia,33.749,-84.388,2025-07-21,92.2,77.3,12.8,0.0,71,520070
Atlanta,Georgia,33.749,-84.388,2025-07-22,94.2,79.0,8.9,0.0,68,520070
Atlanta,Georgia,33.749,-84.388,2025-07-23,89.6,76.2,10.1,1.28,72,520070
Atlanta,Georgia,33.749,-84.388,2025-07-24,94.5,74.6,8.3,0.0,67,520070
Atlanta,Georgia,33.749,-84.388,2025-07-25,92.7,76.4,8.7,0.0,71,520070
Atlanta,Georgia,33.749,-84.388,2025-07-26,97.1,79.4,9.2,0.0,60,520070
Atlanta,Georgia,33.749,-84.388,2025-07-27,98.3,81.1,13.2,0.0,58,520070
Atlanta,Georgia,33.749,-84.388,2025-07-28,99.3,82.2,12.5,0.0,56,520070
Atlanta,Georgia,33.749,-84.388,2025-07-29,96.4,82.5,16.6,2.48,65,520070
Atlanta,Georgia,33.749,-84.388,2025-07-30,90.0,77.7,5.6,0.5,73,520070
Atlanta,Georgia,33.749,-84.388,2025-07-31,90.9,78.6,7.8,0.28,79,520070
Atlanta,Georgia,33.749,-84.388,2025-08-01,92.1,80.2,15.2,0.0,73,520070
Atlanta,Georgia,33.749,-84.388,2025-08-02,84.0,72.0,11.0,0.31,80,520070
Atlanta,Georgia,33.749,-84.388,2025-08-03,71.2,65.1,11.6,0.0,83,520070
Atlanta,Georgia,33.749,-84.388,2025-08-04,75.0,63.1,9.2,0.0,83,520070
Atlanta,Georgia,33.749,-84.388,2025-08-05,78.3,62.6,8.7,3.09,94,520070
Annapolis,Maryland,38.978,-76.493,2025-07-06,86.7,74.5,12.3,0.0,73,40689
Annapolis,Maryland,38.978,-76.493,2025-07-07,84.7,78.8,13.2,0.35,85,40689
Annapolis,Maryland,38.978,-76.493,2025-07-08,89.0,77.2,18.1,3.53,91,40689
Annapolis,Maryland,38.978,-76.493,2025-07-09,83.9,75.2,18.6,0.71,88,40689
Annapolis,Maryland,38.978,-76.493,2025-07-10,80.3,76.4,14.3,0.3,87,40689
Annapolis,Maryland,38.978,-76.493,2025-07-11,85.6,77.2,6.9,0.0,81,40689
Annapolis,Maryland,38.978,-76.493,2025-07-12,84.2,77.8,11.4,0.0,89,40689
Annapolis,Maryland,38.978,-76.493,2025-07-13,80.2,73.3,11.0,0.0,90,40689
Annapolis,Maryland,38.978,-76.493,2025-07-14,82.9,76.2,14.3,0.0,88,40689
Annapolis,Maryland,38.978,-76.493,2025-07-15,83.4,77.9,6.9,1.85,83,40689
Annapolis,Maryland,38.978,-76.493,2025-07-16,87.2,79.1,17.4,0.0,82,40689
Annapolis,Maryland,38.978,-76.493,2025-07-17,93.9,78.1,13.9,0.66,79,40689
Annapolis,Maryland,38.978,-76.493,2025-07-18,86.4,79.6,12.3,0.0,77,40689
Annapolis,Maryland,38.978,-76.493,2025-07-19,83.6,76.0,6.7,0.38,79,40689
Annapolis,Maryland,38.978,-76.493,2025-07-20,91.4,79.6,10.1,0.0,76,40689
Annapolis,Maryland,38.978,-76.493,2025-07-21,82.4,76.7,13.9,0.0,65,40689
Annapolis,Maryland,38.978,-76.493,2025-07-22,77.8,68.2,14.3,0.0,63,40689
Annapolis,Maryland,38.978,-76.493,2025-07-23,82.2,71.9,14.8,0.0,79,40689
Annapolis,Maryland,38.978,-76.493,2025-07-24,87.6,75.2,14.8,0.0,74,40689
Annapolis,Maryland,38.978,-76.493,2025-07-25,93.0,76.9,13.2,0.24,72,40689
Annapolis,Maryland,38.978,-76.493,2025-07-26,85.3,79.4,13.4,0.0,74,40689
Annapolis,Maryland,38.978,-76.493,2025-07-27,82.6,76.4,8.9,0.74,93,40689
Annapolis,Maryland,38.978,-76.493,2025-07-28,91.2,80.1,8.7,0.0,76,40689
Annapolis,Maryland,38.978,-76.493,2025-07-29,91.2,81.5,8.9,0.0,79,40689
Annapolis,Maryland,38.978,-76.493,2025-07-30,91.9,79.2,11.2,0.0,78,40689
Annapolis,Maryland,38.978,-76.493,2025-07-31,86.7,78.6,11.2,0.15,81,40689
Annapolis,Maryland,38.978,-76.493,2025-08-01,80.2,66.2,17.7,1.47,91,40689
Annapolis,Maryland,38.978,-76.493,2025-08-02,77.9,70.3,9.8,0.0,67,40689
Annapolis,Maryland,38.978,-76.493,2025-08-03,82.6,72.5,9.8,0.0,60,40689
Annapolis,Maryland,38.978,-76.493,2025-08-04,86.2,71.6,8.5,0.0,63,40689
Annapolis,Maryland,38.978,-76.493,2025-07-07,84.7,78.8,13.2,0.35,85,40689
Annapolis,Maryland,38.978,-76.493,2025-07-08,89.0,77.2,18.1,3.53,91,40689
Annapolis,Maryland,38.978,-76.493,2025-07-09,83.9,75.2,18.6,0.71,88,40689
Annapolis,Maryland,38.978,-76.493,2025-07-10,80.3,76.4,14.3,0.3,87,40689
Annapolis,Maryland,38.978,-76.493,2025-07-11,85.6,77.2,6.9,0.0,81,40689
Annapolis,Maryland,38.978,-76.493,2025-07-12,84.2,77.8,11.4,0.0,89,40689
Annapolis,Maryland,38.978,-76.493,2025-07-13,80.2,73.3,11.0,0.0,90,40689
Annapolis,Maryland,38.978,-76.493,2025-07-14,82.9,76.2,14.3,0.0,88,40689
Annapolis,Maryland,38.978,-76.493,2025-07-15,83.4,77.9,6.9,1.85,83,40689
Annapolis,Maryland,38.978,-76.493,2025-07-16,87.2,79.1,17.4,0.0,82,40689
Annapolis,Maryland,38.978,-76.493,2025-07-17,93.9,78.1,13.9,0.66,79,40689
Annapolis,Maryland,38.978,-76.493,2025-07-18,86.4,79.6,12.3,0.0,77,40689
Annapolis,Maryland,38.978,-76.493,2025-07-19,83.6,76.0,6.7,0.38,79,40689
Annapolis,Maryland,38.978,-76.493,2025-07-20,91.4,79.6,10.1,0.0,76,40689
Annapolis,Maryland,38.978,-76.493,2025-07-21,82.4,76.7,13.9,0.0,65,40689
Annapolis,Maryland,38.978,-76.493,2025-07-22,77.8,68.2,14.3,0.0,63,40689
Annapolis,Maryland,38.978,-76.493,2025-07-23,82.2,71.9,14.8,0.0,79,40689
Annapolis,Maryland,38.978,-76.493,2025-07-24,87.6,75.2,14.8,0.0,74,40689
Annapolis,Maryland,38.978,-76.493,2025-07-25,93.0,76.9,13.2,0.24,72,40689
Annapolis,Maryland,38.978,-76.493,2025-07-26,85.3,79.4,13.4,0.0,74,40689
Annapolis,Maryland,38.978,-76.493,2025-07-27,82.6,76.4,8.9,0.74,93,40689
Annapolis,Maryland,38.978,-76.493,2025-07-28,91.2,80.1,8.7,0.0,76,40689
Annapolis,Maryland,38.978,-76.493,2025-07-29,91.2,81.5,8.9,0.0,79,40689
Annapolis,Maryland,38.978,-76.493,2025-07-30,91.9,79.2,11.2,0.0,78,40689
Annapolis,Maryland,38.978,-76.493,2025-07-31,86.7,78.6,11.2,0.15,81,40689
Annapolis,Maryland,38.978,-76.493,2025-08-01,80.2,66.2,17.7,1.47,91,40689
Annapolis,Maryland,38.978,-76.493,2025-08-02,77.9,70.3,9.8,0.0,67,40689
Annapolis,Maryland,38.978,-76.493,2025-08-03,82.6,72.5,9.8,0.0,60,40689
Annapolis,Maryland,38.978,-76.493,2025-08-04,86.2,71.6,8.5,0.0,63,40689
Annapolis,Maryland,38.978,-76.493,2025-08-05,79.7,74.1,10.1,0.0,66,40689
Frankfort,Kentucky,38.201,-84.873,2025-07-07,90.4,75.5,9.4,0.21,78,28610
Frankfort,Kentucky,38.201,-84.873,2025-07-08,87.2,70.4,10.1,0.0,81,28610
Frankfort,Kentucky,38.201,-84.873,2025-07-09,83.0,70.4,10.1,0.0,86,28610
Frankfort,Kentucky,38.201,-84.873,2025-07-10,84.2,69.3,6.5,0.0,83,28610
Frankfort,Kentucky,38.201,-84.873,2025-07-11,86.4,70.6,5.4,0.0,79,28610
Frankfort,Kentucky,38.201,-84.873,2025-07-12,85.6,74.0,10.5,0.34,84,28610
Frankfort,Kentucky,38.201,-84.873,2025-07-13,89.1,73.8,11.9,0.31,81,28610
Frankfort,Kentucky,38.201,-84.873,2025-07-14,85.5,72.9,6.3,0.0,85,28610
Frankfort,Kentucky,38.201,-84.873,2025-07-15,88.0,70.2,4.0,0.0,82,28610
Frankfort,Kentucky,38.201,-84.873,2025-07-16,89.2,74.7,11.9,0.85,82,28610
Frankfort,Kentucky,38.201,-84.873,2025-07-17,88.6,74.8,11.2,1.0,82,28610
Frankfort,Kentucky,38.201,-84.873,2025-07-18,82.0,71.8,4.7,0.94,93,28610
Frankfort,Kentucky,38.201,-84.873,2025-07-19,83.2,74.3,6.0,1.29,91,28610
Frankfort,Kentucky,38.201,-84.873,2025-07-20,92.7,74.8,9.6,1.96,87,28610
Frankfort,Kentucky,38.201,-84.873,2025-07-21,86.1,75.5,8.5,1.09,89,28610
Frankfort,Kentucky,38.201,-84.873,2025-07-22,86.3,65.1,6.3,0.0,69,28610
Frankfort,Kentucky,38.201,-84.873,2025-07-23,91.4,67.5,6.5,0.0,76,28610
Frankfort,Kentucky,38.201,-84.873,2025-07-24,91.8,71.8,11.0,0.0,82,28610
Frankfort,Kentucky,38.201,-84.873,2025-07-25,90.3,75.4,6.3,0.0,76,28610
Frankfort,Kentucky,38.201,-84.873,2025-07-26,89.5,76.3,10.1,0.0,81,28610
Frankfort,Kentucky,38.201,-84.873,2025-07-27,93.4,76.1,10.1,0.0,78,28610
Frankfort,Kentucky,38.201,-84.873,2025-07-28,91.2,77.1,6.0,0.31,82,28610
Frankfort,Kentucky,38.201,-84.873,2025-07-29,90.7,74.8,6.0,0.0,84,28610
Frankfort,Kentucky,38.201,-84.873,2025-07-30,91.8,70.5,6.7,0.0,81,28610
Frankfort,Kentucky,38.201,-84.873,2025-07-31,89.2,73.0,11.2,0.38,83,28610
Frankfort,Kentucky,38.201,-84.873,2025-08-01,77.9,70.3,13.4,0.33,89,28610
Frankfort,Kentucky,38.201,-84.873,2025-08-02,75.7,58.8,11.9,0.0,71,28610
Frankfort,Kentucky,38.201,-84.873,2025-08-03,69.1,63.7,10.1,0.0,82,28610
Frankfort,Kentucky,38.201,-84.873,2025-08-04,81.3,68.2,6.5,0.0,75,28610
Frankfort,Kentucky,38.201,-84.873,2025-08-05,77.9,68.5,4.0,5.36,86,28610
Frankfort,Kentucky,38.201,-84.873,2025-07-06,89.4,73.0,7.4,0.0,72,28610
Frankfort,Kentucky,38.201,-84.873,2025-07-07,90.4,75.5,9.4,0.21,78,28610
Frankfort,Kentucky,38.201,-84.873,2025-07-08,87.2,70.4,10.1,0.0,81,28610
Frankfort,Kentucky,38.201,-84.873,2025-07-09,83.0,70.4,10.1,0.0,86,28610
Frankfort,Kentucky,38.201,-84.873,2025-07-10,84.2,69.3,6.5,0.0,83,28610
Frankfort,Kentucky,38.201,-84.873,2025-07-11,86.4,70.6,5.4,0.0,79,28610
Frankfort,Kentucky,38.201,-84.873,2025-07-12,85.6,74.0,10.5,0.34,84,28610
Frankfort,Kentucky,38.201,-84.873,2025-07-13,89.1,73.8,11.9,0.31,81,28610
Frankfort,Kentucky,38.201,-84.873,2025-07-14,85.5,72.9,6.3,0.0,85,28610
Frankfort,Kentucky,38.201,-84.873,2025-07-15,88.0,70.2,4.0,0.0,82,28610
Frankfort,Kentucky,38.201,-84.873,2025-07-16,89.2,74.7,11.9,0.85,82,28610
Frankfort,Kentucky,38.201,-84.873,2025-07-17,88.6,74.8,11.2,1.0,82,28610
Frankfort,Kentucky,38.201,-84.873,2025-07-18,82.0,71.8,4.7,0.94,93,28610
Frankfort,Kentucky,38.201,-84.873,2025-07-19,83.2,74.3,6.0,1.29,91,28610
Frankfort,Kentucky,38.201,-84.873,2025-07-20,92.7,74.8,9.6,1.96,87,28610
Frankfort,Kentucky,38.201,-84.873,2025-07-21,86.1,75.5,8.5,1.09,89,28610
Frankfort,Kentucky,38.201,-84.873,2025-07-22,86.3,65.1,6.3,0.0,69,28610
Frankfort,Kentucky,38.201,-84.873,2025-07-23,91.4,67.5,6.5,0.0,76,28610
Frankfort,Kentucky,38.201,-84.873,2025-07-24,91.8,71.8,11.0,0.0,82,28610
Frankfort,Kentucky,38.201,-84.873,2025-07-25,90.3,75.4,6.3,0.0,76,28610
Frankfort,Kentucky,38.201,-84.873,2025-07-26,89.5,76.3,10.1,0.0,81,28610
Frankfort,Kentucky,38.201,-84.873,2025-07-27,93.4,76.1,10.1,0.0,78,28610
Frankfort,Kentucky,38.201,-84.873,2025-07-28,91.2,77.1,6.0,0.31,82,28610
Frankfort,Kentucky,38.201,-84.873,2025-07-29,90.7,74.8,6.0,0.0,84,28610
Frankfort,Kentucky,38.201,-84.873,2025-07-30,91.8,70.5,6.7,0.0,81,28610
Frankfort,Kentucky,38.201,-84.873,2025-07-31,89.2,73.0,11.2,0.38,83,28610
Frankfort,Kentucky,38.201,-84.873,2025-08-01,77.9,70.3,13.4,0.33,89,28610
Frankfort,Kentucky,38.201,-84.873,2025-08-02,75.7,58.8,11.9,0.0,71,28610
Frankfort,Kentucky,38.201,-84.873,2025-08-03,69.1,63.7,10.1,0.0,82,28610
Frankfort,Kentucky,38.201,-84.873,2025-08-04,81.3,68.2,6.5,0.0,75,28610
Columbus,Ohio,39.961,-82.999,2025-07-06,93.1,72.9,10.5,0.0,66,933263
Columbus,Ohio,39.961,-82.999,2025-07-07,90.1,74.0,8.9,0.16,80,933263
Columbus,Ohio,39.961,-82.999,2025-07-08,87.8,69.2,4.5,0.0,71,933263
Columbus,Ohio,39.961,-82.999,2025-07-09,87.1,66.9,6.9,0.0,77,933263
Columbus,Ohio,39.961,-82.999,2025-07-10,84.0,69.3,8.3,0.35,80,933263
Columbus,Ohio,39.961,-82.999,2025-07-11,91.3,71.6,6.5,0.0,72,933263
Columbus,Ohio,39.961,-82.999,2025-07-12,89.1,72.4,10.3,2.68,83,933263
Columbus,Ohio,39.961,-82.999,2025-07-13,89.4,74.4,9.6,0.0,76,933263
Columbus,Ohio,39.961,-82.999,2025-07-14,83.6,76.1,4.7,0.52,84,933263
Columbus,Ohio,39.961,-82.999,2025-07-15,91.8,70.4,4.3,0.0,79,933263
Columbus,Ohio,39.961,-82.999,2025-07-16,81.8,74.6,10.7,1.91,91,933263
Columbus,Ohio,39.961,-82.999,2025-07-17,90.2,72.3,11.4,4.55,89,933263
Columbus,Ohio,39.961,-82.999,2025-07-18,84.8,72.6,6.0,0.0,79,933263
Columbus,Ohio,39.961,-82.999,2025-07-19,83.3,70.8,8.3,0.65,91,933263
Columbus,Ohio,39.961,-82.999,2025-07-20,84.0,72.2,8.3,2.18,84,933263
Columbus,Ohio,39.961,-82.999,2025-07-21,77.7,70.5,9.2,0.0,78,933263
Columbus,Ohio,39.961,-82.999,2025-07-22,84.5,58.7,6.3,0.0,65,933263
Columbus,Ohio,39.961,-82.999,2025-07-23,92.3,64.0,4.9,0.0,72,933263
Columbus,Ohio,39.961,-82.999,2025-07-24,93.2,65.8,8.7,0.0,77,933263
Columbus,Ohio,39.961,-82.999,2025-07-25,89.6,75.9,8.9,0.22,79,933263
Columbus,Ohio,39.961,-82.999,2025-07-26,91.2,75.7,8.7,0.0,82,933263
Columbus,Ohio,39.961,-82.999,2025-07-27,88.5,75.9,7.6,1.33,84,933263
Columbus,Ohio,39.961,-82.999,2025-07-28,89.6,74.6,8.1,0.64,83,933263
Columbus,Ohio,39.961,-82.999,2025-07-29,92.3,76.2,5.6,0.0,78,933263
Columbus,Ohio,39.961,-82.999,2025-07-30,94.5,70.5,6.5,0.0,79,933263
Columbus,Ohio,39.961,-82.999,2025-07-31,78.8,68.0,9.8,0.39,88,933263
Columbus,Ohio,39.961,-82.999,2025-08-01,78.4,68.4,13.9,0.0,75,933263
Columbus,Ohio,39.961,-82.999,2025-08-02,77.5,58.1,11.0,0.0,65,933263
Columbus,Ohio,39.961,-82.999,2025-08-03,80.8,57.0,8.1,0.0,71,933263
Columbus,Ohio,39.961,-82.999,2025-08-04,80.8,61.3,5.4,0.0,67,933263
Little Rock,Arkansas,34.746,-92.289,2025-07-06,97.3,77.5,8.7,0.0,56,204774
Little Rock,Arkansas,34.746,-92.289,2025-07-07,94.1,80.8,8.1,0.0,60,204774
Little Rock,Arkansas,34.746,-92.289,2025-07-08,98.0,79.5,8.7,0.26,60,204774
Little Rock,Arkansas,34.746,-92.289,2025-07-09,91.4,73.1,10.1,0.31,81,204774
Little Rock,Arkansas,34.746,-92.289,2025-07-10,91.4,72.2,8.5,0.0,78,204774
Little Rock,Arkansas,34.746,-92.289,2025-07-11,94.5,77.0,11.2,0.0,65,204774
Little Rock,Arkansas,34.746,-92.289,2025-07-12,97.0,79.7,11.2,0.0,57,204774
Little Rock,Arkansas,34.746,-92.289,2025-07-13,91.5,79.5,9.4,0.0,63,204774
Little Rock,Arkansas,34.746,-92.289,2025-07-14,91.1,78.0,10.1,0.54,71,204774
Little Rock,Arkansas,34.746,-92.289,2025-07-15,91.7,76.7,11.9,0.6,79,204774
Little Rock,Arkansas,34.746,-92.289,2025-07-16,96.9,80.1,7.2,0.0,63,204774
Little Rock,Arkansas,34.746,-92.289,2025-07-17,100.3,79.6,12.1,0.0,57,204774
Little Rock,Arkansas,34.746,-92.289,2025-07-18,89.6,81.0,9.6,0.0,77,204774
Little Rock,Arkansas,34.746,-92.289,2025-07-19,95.7,77.0,11.4,0.22,75,204774
Little Rock,Arkansas,34.746,-92.289,2025-07-20,98.8,78.4,10.7,0.0,65,204774
Little Rock,Arkansas,34.746,-92.289,2025-07-21,100.0,81.8,8.7,0.0,56,204774
Little Rock,Arkansas,34.746,-92.289,2025-07-22,101.9,81.0,5.8,0.0,54,204774
Little Rock,Arkansas,34.746,-92.289,2025-07-23,102.1,81.0,9.2,0.0,53,204774
Little Rock,Arkansas,34.746,-92.289,2025-07-24,99.0,78.8,10.3,0.0,66,204774
Little Rock,Arkansas,34.746,-92.289,2025-07-25,97.3,79.1,10.5,0.0,71,204774
Little Rock,Arkansas,34.746,-92.289,2025-07-26,93.8,78.5,11.0,0.0,71,204774
Little Rock,Arkansas,34.746,-92.289,2025-07-27,96.0,76.5,9.4,0.0,67,204774
Little Rock,Arkansas,34.746,-92.289,2025-07-28,101.2,80.9,9.4,0.0,57,204774
Little Rock,Arkansas,34.746,-92.289,2025-07-29,97.8,84.0,16.1,0.0,58,204774
Little Rock,Arkansas,34.746,-92.289,2025-07-30,101.1,81.9,10.5,0.0,64,204774
Little Rock,Arkansas,34.746,-92.289,2025-07-31,99.9,76.6,17.4,2.3,65,204774
Little Rock,Arkansas,34.746,-92.289,2025-08-01,86.2,77.9,11.9,0.76,78,204774
Little Rock,Arkansas,34.746,-92.289,2025-08-02,88.7,72.3,9.8,0.0,60,204774
Little Rock,Arkansas,34.746,-92.289,2025-08-03,84.7,68.2,8.7,0.0,59,204774
Little Rock,Arkansas,34.746,-92.289,2025-08-04,87.8,70.7,7.8,0.0,58,204774
Austin,Texas,30.267,-97.743,2025-07-06,94.1,72.4,11.4,0.0,74,993588
Austin,Texas,30.267,-97.743,2025-07-07,87.4,76.1,10.3,0.0,83,993588
Austin,Texas,30.267,-97.743,2025-07-08,88.8,74.6,12.3,0.0,82,993588
Austin,Texas,30.267,-97.743,2025-07-09,92.9,76.1,13.6,0.0,72,993588
Austin,Texas,30.267,-97.743,2025-07-10,99.4,75.5,13.9,0.0,66,993588
Austin,Texas,30.267,-97.743,2025-07-11,96.6,75.3,15.0,0.0,70,993588
Austin,Texas,30.267,-97.743,2025-07-12,92.5,77.0,13.6,0.0,72,993588
Austin,Texas,30.267,-97.743,2025-07-13,97.9,76.4,11.6,0.0,70,993588
Austin,Texas,30.267,-97.743,2025-07-14,94.0,74.7,13.4,0.0,73,993588
Austin,Texas,30.267,-97.743,2025-07-15,96.2,75.7,13.6,0.0,76,993588
Austin,Texas,30.267,-97.743,2025-07-16,96.5,76.6,13.4,0.0,70,993588
Austin,Texas,30.267,-97.743,2025-07-17,90.7,73.9,14.1,0.0,78,993588
Austin,Texas,30.267,-97.743,2025-07-18,94.7,74.3,10.7,0.0,73,993588
Austin,Texas,30.267,-97.743,2025-07-19,89.4,73.2,15.2,0.0,78,993588
Austin,Texas,30.267,-97.743,2025-07-20,96.0,75.5,17.9,0.0,70,993588
Austin,Texas,30.267,-97.743,2025-07-21,97.4,74.4,15.4,0.0,71,993588
Austin,Texas,30.267,-97.743,2025-07-22,98.9,75.3,13.9,0.0,69,993588
Austin,Texas,30.267,-97.743,2025-07-23,99.4,76.0,12.8,0.0,64,993588
Austin,Texas,30.267,-97.743,2025-07-24,103.2,77.7,12.3,0.0,58,993588
Austin,Texas,30.267,-97.743,2025-07-25,89.0,77.0,9.8,0.03,63,993588
Austin,Texas,30.267,-97.743,2025-07-26,92.4,77.4,12.1,0.0,70,993588
Austin,Texas,30.267,-97.743,2025-07-27,95.8,78.2,14.3,0.04,71,993588
Austin,Texas,30.267,-97.743,2025-07-28,100.4,78.3,14.5,0.0,62,993588
Austin,Texas,30.267,-97.743,2025-07-29,103.3,75.3,11.9,0.0,51,993588
Austin,Texas,30.267,-97.743,2025-07-30,104.4,73.9,10.1,0.0,36,993588
Austin,Texas,30.267,-97.743,2025-07-31,104.2,76.6,9.6,0.0,42,993588
Austin,Texas,30.267,-97.743,2025-08-01,105.3,77.9,14.8,0.0,49,993588
Austin,Texas,30.267,-97.743,2025-08-02,104.5,81.3,13.2,0.24,55,993588
Austin,Texas,30.267,-97.743,2025-08-03,101.7,77.2,13.2,0.0,63,993588
Austin,Texas,30.267,-97.743,2025-08-04,95.9,78.6,11.2,0.0,61,993588
Austin,Texas,30.267,-97.743,2025-07-07,87.4,76.1,10.3,0.0,83,993588
Austin,Texas,30.267,-97.743,2025-07-08,88.8,74.6,12.3,0.0,82,993588
Austin,Texas,30.267,-97.743,2025-07-09,92.9,76.1,13.6,0.0,72,993588
Austin,Texas,30.267,-97.743,2025-07-10,99.4,75.5,13.9,0.0,66,993588
Austin,Texas,30.267,-97.743,2025-07-11,96.6,75.3,15.0,0.0,70,993588
Austin,Texas,30.267,-97.743,2025-07-12,92.5,77.0,13.6,0.0,72,993588
Austin,Texas,30.267,-97.743,2025-07-13,97.9,76.4,11.6,0.0,70,993588
Austin,Texas,30.267,-97.743,2025-07-14,94.0,74.7,13.4,0.0,73,993588
Austin,Texas,30.267,-97.743,2025-07-15,96.2,75.7,13.6,0.0,76,993588
Austin,Texas,30.267,-97.743,2025-07-16,96.5,76.6,13.4,0.0,70,993588
Austin,Texas,30.267,-97.743,2025-07-17,90.7,73.9,14.1,0.0,78,993588
Austin,Texas,30.267,-97.743,2025-07-18,94.7,74.3,10.7,0.0,73,993588
Austin,Texas,30.267,-97.743,2025-07-19,89.4,73.2,15.2,0.0,78,993588
Austin,Texas,30.267,-97.743,2025-07-20,96.0,75.5,17.9,0.0,70,993588
Austin,Texas,30.267,-97.743,2025-07-21,97.4,74.4,15.4,0.0,71,993588
Austin,Texas,30.267,-97.743,2025-07-22,98.9,75.3,13.9,0.0,69,993588
Austin,Texas,30.267,-97.743,2025-07-23,99.4,76.0,12.8,0.0,64,993588
Austin,Texas,30.267,-97.743,2025-07-24,103.2,77.7,12.3,0.0,58,993588
Austin,Texas,30.267,-97.743,2025-07-25,89.0,77.0,9.8,0.03,63,993588
Austin,Texas,30.267,-97.743,2025-07-26,92.4,77.4,12.1,0.0,70,993588
Austin,Texas,30.267,-97.743,2025-07-27,95.8,78.2,14.3,0.04,71,993588
Austin,Texas,30.267,-97.743,2025-07-28,100.4,78.3,14.5,0.0,62,993588
Austin,Texas,30.267,-97.743,2025-07-29,103.3,75.3,11.9,0.0,51,993588
Austin,Texas,30.267,-97.743,2025-07-30,104.4,73.9,10.1,0.0,36,993588
Austin,Texas,30.267,-97.743,2025-07-31,104.2,76.6,9.6,0.0,42,993588
Austin,Texas,30.267,-97.743,2025-08-01,105.3,77.9,14.8,0.0,49,993588
Austin,Texas,30.267,-97.743,2025-08-02,104.5,81.3,13.2,0.24,55,993588
Austin,Texas,30.267,-97.743,2025-08-03,101.7,77.2,13.2,0.0,63,993588
Austin,Texas,30.267,-97.743,2025-08-04,95.9,78.6,11.2,0.0,61,993588
Austin,Texas,30.267,-97.743,2025-08-05,100.4,76.8,13.9,0.0,68,993588
Dover,Delaware,39.158,-75.525,2025-07-07,83.9,75.5,11.9,0.91,85,40191
Dover,Delaware,39.158,-75.525,2025-07-08,91.5,75.1,18.3,0.0,86,40191
Dover,Delaware,39.158,-75.525,2025-07-09,90.5,75.7,12.3,0.46,82,40191
Dover,Delaware,39.158,-75.525,2025-07-10,79.6,74.7,10.7,1.06,90,40191
Dover,Delaware,39.158,-75.525,2025-07-11,81.7,74.2,8.5,0.0,90,40191
Dover,Delaware,39.158,-75.525,2025-07-12,80.4,73.5,10.3,0.0,94,40191
Dover,Delaware,39.158,-75.525,2025-07-13,78.6,73.3,11.4,0.0,90,40191
Dover,Delaware,39.158,-75.525,2025-07-14,81.5,72.0,9.8,0.2,92,40191
Dover,Delaware,39.158,-75.525,2025-07-15,81.9,73.1,8.1,3.08,90,40191
Dover,Delaware,39.158,-75.525,2025-07-16,86.7,74.3,15.7,0.0,83,40191
Dover,Delaware,39.158,-75.525,2025-07-17,92.3,76.1,15.7,0.34,81,40191
Dover,Delaware,39.158,-75.525,2025-07-18,88.9,78.4,12.8,0.0,76,40191
Dover,Delaware,39.158,-75.525,2025-07-19,81.2,72.7,8.5,0.57,85,40191
Dover,Delaware,39.158,-75.525,2025-07-20,89.7,74.6,12.1,0.07,84,40191
Dover,Delaware,39.158,-75.525,2025-07-21,82.5,73.9,11.4,0.0,69,40191
Dover,Delaware,39.158,-75.525,2025-07-22,75.6,67.9,10.3,0.0,67,40191
Dover,Delaware,39.158,-75.525,2025-07-23,78.7,68.9,11.4,0.0,83,40191
Dover,Delaware,39.158,-75.525,2025-07-24,87.4,68.2,11.2,0.0,75,40191
Dover,Delaware,39.158,-75.525,2025-07-25,94.3,70.0,11.2,0.0,78,40191
Dover,Delaware,39.158,-75.525,2025-07-26,84.0,74.8,12.8,0.0,82,40191
Dover,Delaware,39.158,-75.525,2025-07-27,82.4,73.4,7.4,0.69,90,40191
Dover,Delaware,39.158,-75.525,2025-07-28,90.4,75.1,8.5,0.13,82,40191
Dover,Delaware,39.158,-75.525,2025-07-29,93.1,76.8,9.2,0.0,76,40191
Dover,Delaware,39.158,-75.525,2025-07-30,92.3,75.9,7.6,0.0,78,40191
